targetname,mjd_tdb,x,y,z,vx,vy,vz,a,q,Q,e,incl,Omega,w,M,nu,n,P,tp_mjd
594913 'Aylo'chaxnim (2020 AV2),59067.0,-0.3290888456880441,-0.2637988323275703,-0.2016068391213939,0.01762707752320063,-0.01556644245981615,-0.01342461837167812,0.5554440667526341,0.4571551074226906,0.6537330260825776,0.1769556382239945,39.23997503789563,2.894780589896767,191.5373636420385,21.97053700969221,31.44459988945028,2.380913271825316,151.2024836268008,59057.77222288214
163693 Atira (2003 CP20),57349.0,-0.8492810152881867,0.1226549145548392,0.447504453649493,-0.00471131381077333,-0.01365824308188053,-0.001863057654225404,0.7410443486540734,0.5023353324478989,0.9797533648602481,0.3221251422262804,29.6977246947126,57.90132139075948,304.1432370938876,155.9960977440277,166.8926912820257,1.545033052027768,233.004724091514,57248.033811904956
(2010 TK7),56757.0,-0.3965125476872755,-0.9035174325435558,-0.1852821205025426,0.01296795225779864,-0.007640574726747167,-0.00818703532090557,0.999946312612507,0.809331220415884,1.19056140480913,0.1906253263723861,29.1581697702819,46.63744576771693,100.0933346808848,80.28087952740195,102.1654274639378,0.9856870459771357,365.2274841890847,56675.55337872682
3753 Cruithne (1986 TO),57010.0,-0.452059125884152,0.09170922075658436,0.1495481207927752,-0.006192208105627114,-0.02946654069027645,-0.004156265961227656,0.9976774981512417,0.4840006113891008,1.511354384913383,0.5148726795121832,19.45659508983367,55.13175157754788,118.2015700194985,358.349504202347,353.9954808163005,0.9890512773451479,363.9851727064412,57011.66876666108
54509 YORP (2000 PH5),52655.0,0.4595740489936325,0.9214813830415495,0.4224813710649472,-0.0149692214405297,0.003295513640363453,0.0009422119644885355,1.000041727521702,0.7701169616859214,1.229966493357483,0.2299151720454496,23.88053697430443,355.5652598299656,200.0540226219078,252.0405783765144,229.6021987208409,0.9855459813684824,365.279760463455,52764.54275463987
2063 Bacchus (1977 HB),57314.0,0.5630072644695869,-1.047569621640863,-0.6977455932708863,0.009914485301994895,0.006831686372375261,0.003120323055601897,1.077963247678749,0.7013820902586185,1.45454440509888,0.3493450803921641,31.73740189483071,9.797870292428714,79.7117974497429,229.0019375938721,206.1354407447846,0.8806394621576074,408.7938543180694,57462.75334121985
1221 Amor (1932 EA1),58276.0,2.591874565956826,-0.1799147858726079,-0.1192661426584614,0.002936314393207596,0.007897215022287699,0.001541349820038629,1.919178663566487,1.0833468726841,2.755010454448874,0.4355153622483105,11.82415108791351,8.695509861014708,189.6737723416537,130.2026946444446,157.3944510288063,0.3707071510748208,971.1169556784198,57924.772098766174
433 Eros (A898 PA),53311.0,0.3739742611161106,0.9771563321932184,0.622769058015444,-0.01640089070798141,0.003657007337298758,-0.0008820021479138534,1.458269315549998,1.133355399799006,1.78318323130099,0.2228078944584036,30.80453973175977,342.37947733294,138.8070369030884,326.3704760365538,308.3386473947116,0.5596898969956455,643.2133256870292,53371.08599430509
3908 Nyx (1980 PA),54297.0,0.7957205848462305,0.620528831209825,0.2975068577848654,-0.01208477652748681,0.01508731305198803,0.005945802688999927,1.927254726317374,1.043518332131627,2.810991120503121,0.4585467515622101,23.21296737389264,354.5185030340727,32.8312538145007,4.317308381216733,13.01602319872923,0.3683794497223876,977.2532107078656,54285.28026811918
434 Hungaria (A898 RB),57115.0,1.822300225161771,-0.2991591935927897,-0.06201968045114998,0.002803406200495842,0.01265793374687407,0.0001327991937190008,1.944265730031343,1.800539562256124,2.087991897806562,0.0739231091487181,2.044754632289535,60.83955231858515,238.7979305092157,44.66849886016416,51.02802653195923,0.3635554353471277,990.2203763128092,56992.13428402599
