targetname,mjd_tdb,x,y,z,vx,vy,vz,a,q,Q,e,incl,Omega,w,M,nu,n,P,tp_mjd
594913 'Aylo'chaxnim (2020 AV2),59067.0,-0.3346633022022236,-0.2576270233653624,-0.1988511586351483,0.01761931036388487,-0.01557057862197088,-0.01342616596336236,0.5524469309070114,0.4603525438797309,0.6445413179342917,0.1667026855884223,39.38685629389383,2.596997289427206,196.7447502574536,18.07216959735758,25.42295050360318,2.401924806571488,149.8797959932245,59059.47596363211
163693 Atira (2003 CP20),57349.0,-0.8455854080363936,0.1237605665807708,0.4478095638416953,-0.004710050081368693,-0.01365203212146848,-0.001860406709075608,0.736707232223351,0.4972650315602637,0.9761494328864383,0.3250167640413423,29.78401499574551,57.95753421534047,303.553412810831,156.6369687838786,167.3168092283852,1.559742317925834,230.8073557167653,57248.57509840978
(2010 TK7),56757.0,-0.3949515874100206,-0.9053061142562494,-0.1861734318436126,0.01297345877482713,-0.007637507367496675,-0.008185845166758271,1.001176129604831,0.808479063569891,1.193873195639771,0.1924706955518391,29.14774695381676,46.67583244305953,100.112272277414,80.14138406087875,102.2398069415879,0.9845312953033696,365.6562282147374,56675.59945494495
3753 Cruithne (1986 TO),57019.0,-0.4566700607212433,-0.1746184573567206,0.09759323319086828,0.004399351561255793,-0.02855761003052099,-0.007040429490429152,0.9740678229586222,0.4807591782671623,1.467376467650082,0.5064417826605647,19.49166012668609,55.25464403327928,117.4328010575045,7.714550559040962,26.64706377025171,1.025915188317263,350.9061997517384,57011.48032327881
54509 YORP (2000 PH5),52655.0,0.4610410766074256,0.9171468335444076,0.4206037242968821,-0.01496221948246759,0.003299441047508975,0.000943695974046319,0.9924426885607561,0.7598183629038197,1.225067014217692,0.2343957271671668,23.87924465952751,355.5615770283042,200.7319714060795,251.4460086030833,228.7578145342143,0.9975555757681738,360.8821490700203,52763.81999362586
2063 Bacchus (1977 HB),57314.0,0.5666529808181074,-1.04667883338848,-0.697532000585625,0.0099160632337319,0.006837749545276988,0.00312290008339459,1.078526129977076,0.7031727869128191,1.453879473041333,0.3480243386149905,31.73461970232958,9.80306615084054,80.03318276301937,228.5894833825741,205.962984374772,0.8805403220773919,408.8398804391823,57463.23849972803
1221 Amor (1932 EA1),58276.0,2.592672824777073,-0.1736092175143358,-0.1166370054846991,0.002929359426563191,0.007900714492025921,0.001543050774242801,1.91847043120149,1.080357315258653,2.756583547144328,0.4368652767913385,11.81476875591053,8.560226970303663,189.988883267456,130.0132291045236,157.3603513327071,0.3711612172851049,969.928923698589,57925.712246188894
433 Eros (A898 PA),53311.0,0.3782155884393346,0.9765236623490839,0.6223877227569156,-0.0163996452394634,0.003663622952888765,-0.0008792345494816585,1.457304243584987,1.130712681405043,1.783895805764931,0.2241066432198982,30.77232289621028,342.3660347241744,139.5341922057823,325.81090261459,307.4250702828056,0.5606217090190952,642.1442377425633,53371.98425522121
3908 Nyx (1980 PA),54297.0,0.7969413622457872,0.6248961108951138,0.2993042646955443,-0.01209102302262889,0.0150892797000376,0.005946761086808872,1.950248447496799,1.04696395158316,2.853532943410439,0.4631638071923768,23.20974912760854,354.5313610237237,32.61378328575342,4.373491634219723,13.3724349294175,0.3621265307463946,994.1276582469351,54284.92275278689
434 Hungaria (A898 RB),57115.0,1.825476527332938,-0.2994171018445251,-0.06229022935200906,0.002806686670761015,0.01266335669991853,0.0001350564432611974,1.950439354325377,1.804033021410575,2.09684568724018,0.0750632582295498,2.053125316252414,60.61805170237908,239.6398627666762,44.02034994299446,50.41544078847172,0.3620733652359956,994.2736322660897,56993.42146324599
1876 Napolitania (1970 BA),57580.0,0.3262757814492448,1.503416438395653,1.271188331928172,-0.01135770730748664,0.003560265155254939,-0.00217997459344828,1.968450485030443,1.872857289528268,2.064043680532619,0.04856266196642325,40.8857652107909,330.3828579397457,212.4911548206332,256.1336152763287,250.8160643167746,0.3571153458469199,1008.077653863457,57870.848281743005
2001 Einstein (1973 EB),57623.0,-1.115224939295917,-0.9126689602543646,-0.9818640941666534,0.01025050536889838,-0.006354009369165342,-0.006315764971104075,1.917697572655694,1.737857143752538,2.09753800155885,0.0937793484580085,46.14933324434966,358.4110484679394,215.1600820195175,13.37124312787045,16.17330416785237,0.3713856145173156,969.3428768582936,57586.996335330885
2 Pallas (A802 FA),57258.0,0.2010385199447941,-3.207568783857027,0.6217497479448059,0.008553897710574717,-0.0008351378674495399,-0.0004314061501752332,2.769631794863389,2.126761326223385,3.412502263503393,0.2321140556778281,11.86737414447371,160.6040468346278,323.2833283322573,133.3403837704527,149.2573913918228,0.2139745890829597,1682.442768287898,56634.84009890212
6 Hebe (A847 NA),57520.0,-2.825861830255388,-0.5331056950753091,0.3778399745770084,0.0009515734465025135,-0.008748155455079275,-0.002065803527901831,2.416521784817228,1.92074899546593,2.912294574168525,0.2051596606602885,15.57193677068898,38.81373495265054,341.1863419820392,164.8799115168881,169.7832946495384,0.2625482835404174,1371.176360955262,56892.001563698985
6522 Aci (1991 NQ),57757.0,-0.4311864967253171,-1.466354017032505,-1.141571545115813,0.012357466243023,-0.005393885038307565,0.001872118368851769,2.36403395426501,1.905976718849916,2.822091189680104,0.1937608529643587,38.05226775663328,326.2020198149099,277.8321750715931,4.004031635503975,6.039476297038459,0.2713405433720086,1326.746071656675,57742.24351876881
10297 Lynnejones (1988 RJ13),57592.0,-1.464715920364148,-1.725570909478861,-0.9361457487367841,0.009157032358039698,-0.004419183618721611,-0.004805931719311518,2.566090824095704,2.398793523709866,2.733388124481542,0.0651953932475458,35.95346739380943,14.90698950053066,269.1079204146704,316.9229362727419,311.5065557818573,0.239931472709432,1500.428417892372,57771.53902937705
17032 Edlu (1999 FM9),57662.0,0.7140246325578139,2.552020144450941,1.074221832012972,-0.01003412572204419,-3.340566918089757e-06,0.0004434453172646281,2.785723549745817,2.132223311382884,3.43922378810875,0.2345890490183643,23.53782641969291,5.842057984314045,179.9532188642122,276.8752193061268,250.2155724101028,0.2121232301866948,1697.126711125205,58053.870237978175
202930 Ivezic (1998 SG172),57958.0,0.3551530632196502,2.332352601631685,1.240274219727342,-0.01029720970878258,0.002547022690897188,0.00112632432768783,2.72969619058073,2.370640138520472,3.088752242640989,0.1315370015532282,27.87659548168759,357.6869546369725,357.1788227999602,72.2674861309087,87.20745065768264,0.2186874118622024,1646.185287641707,57627.53979876777
911 Agamemnon (A919 FB),57514.0,-2.734333884332577,-3.267976686606768,-3.661263258407984,0.006044388066421032,-0.003072633097025703,-0.001772448480300766,5.256527205280109,4.895127292853767,5.617927117706451,0.06875260001761631,44.35019705124407,348.563330554503,68.86024980920563,179.9251037473603,179.9345850727284,0.08183646862712653,4399.016795803796,55315.40679618996
1143 Odysseus (1930 BH),57762.0,-1.862799705614242,-4.954104179527132,-1.98198697700977,0.006441525955450059,-0.002488184000337239,-0.0007091537312607029,5.228687359887744,4.747112139884408,5.710262579891081,0.09210250811662143,21.17765997210144,354.2510604901994,102.232949863267,148.9206654320044,153.8723914086856,0.08249093823297016,4364.115716362581,55956.70273193577
1172 Aneas (1930 UA),57345.0,-1.636037762540407,5.385010833136222,1.161604122123403,-0.006304734964829617,-0.001285968365931388,-0.002196948077427827,5.208118171275242,4.65822441855372,5.758011923996762,0.1055839623137572,22.63619032423711,316.5660485372263,338.807859288953,167.1239897540495,169.5109867471528,0.08298011085865016,4338.388997976041,55330.97533764783
3317 Paris (1984 KF),57688.0,-3.36774273039982,4.571009977376563,1.373731462300891,-0.004831110083869,-0.004378321771970302,0.001462337877232305,5.216510300725254,4.550505248459025,5.882515352991484,0.1276725270097971,19.18467628013447,82.32260696706273,207.8730008058676,202.7440620428006,197.822367264272,0.08277994840158175,4348.879250969927,59587.686349093914
5145 Pholus (1992 AD),55372.0,-6.300082204369853,-22.47255732150598,-1.757411750535487,0.001930840611657864,-0.002352732420369144,-0.001214681823425175,20.32133614944647,8.68573971649954,31.95693258239339,0.5725802844545665,23.78860615187789,64.50396403647244,54.07233395525759,73.73492693199853,136.6559754365532,0.01076630962718624,33437.64135214504,48523.32766144816
5335 Damocles (1991 DA),48587.0,0.2965254266912729,-1.243829736246245,-3.979770761874808,0.006019890906953216,-0.006594365722056492,-0.006068296726038779,11.74857358556144,1.5756533539033,21.92149381721957,0.8658855611340154,79.19658380869718,319.8439980357421,174.2098076014258,8.777942745970265,110.0371519209168,0.02449162173289727,14698.90413652952,48228.59405850293
15760 Albion (1992 QB1),56220.0,36.21341601010906,17.62856258105329,8.471219074949255,-0.001244179222519977,0.002228237951180139,0.001068234902927834,43.93249952857084,40.88457617048572,46.98042288665598,0.06937741741971594,25.62470203461991,359.9482658933239,2.288472739620363,22.7872065993449,26.13097496400097,0.00338700927355488,106288.460090975,49492.174724391196
15788 (1993 SB),57437.0,15.99310775294213,19.79753715764639,9.441256974743135,-0.003231601981247656,0.001777518183472428,0.0008319648605007842,39.31666193446694,26.7450134777133,51.88831039122059,0.3197537084330321,25.36947913791396,359.5931329487376,74.3585050941581,350.0908372236485,339.9108065904132,0.004000647600395432,89985.4313497687,59913.88968540309
15789 (1993 SC),56742.0,30.58599004890861,18.72590858658313,10.4903747219383,-0.001213911920286245,0.002310017097083987,0.001246515558604084,39.52732688150249,32.18750606607409,46.86714769693089,0.1856897846250057,28.57754564188597,358.9965778946902,312.5464717700942,62.70618857058989,83.39159781768593,0.003968707458996918,90709.63373324301,40941.84611653909
1I/'Oumuamua (A/2017 U1),58080.0,1.891160191883445,0.5277796799465398,0.5110491345095496,0.0210594865646723,0.000358295464081305,0.009000854288705094,-1.274179276310088,0.2588464098486072,9.999999999999998e+99,1.20314755910817,143.4090004057311,36.11651560288573,258.303645013321,51.23530887312704,126.6931222794189,0.685724157175505,9.999999999999998e+99,58005.28291684482
