targetname,mjd_tdb,x,y,z,vx,vy,vz,a,q,Q,e,incl,Omega,w,M,nu,n,P,tp_mjd
594913 'Aylo'chaxnim (2020 AV2),59092.0,0.2350620334641448,-0.3792759284241518,-0.3215406103453187,0.02212401555796387,0.005163329296255171,0.003300806596611998,0.5382804121501944,0.4445937654854047,0.6319670588149842,0.1740480324939795,39.43824437084606,2.962511499532844,186.0080988867252,87.28811902805477,107.0197892026939,2.497367127723424,144.1518133251688,59057.0479426682
163693 Atira (2003 CP20),57349.0,-0.8455854080363936,0.1237605665807708,0.4478095638416953,-0.004710050081368693,-0.01365203212146848,-0.001860406709075608,0.736707232223351,0.4972650315602637,0.9761494328864383,0.3250167640413423,29.78401499574551,57.95753421534047,303.553412810831,156.6369687838786,167.3168092283852,1.559742317925834,230.8073557167653,57248.57509840978
(2010 TK7),56757.0,-0.3949515874100206,-0.9053061142562494,-0.1861734318436126,0.01297345877482713,-0.007637507367496675,-0.008185845166758271,1.001176129604831,0.808479063569891,1.193873195639771,0.1924706955518391,29.14774695381676,46.67583244305953,100.112272277414,80.14138406087875,102.2398069415879,0.9845312953033696,365.6562282147374,56675.59945494495
3753 Cruithne (1986 TO),57019.0,-0.4566700607212433,-0.1746184573567206,0.09759323319086828,0.004399351561255793,-0.02855761003052099,-0.007040429490429152,0.9740678229586222,0.4807591782671623,1.467376467650082,0.5064417826605647,19.49166012668609,55.25464403327928,117.4328010575045,7.714550559040962,26.64706377025171,1.025915188317263,350.9061997517384,57011.48032327881
54509 YORP (2000 PH5),52655.0,0.4610410766074256,0.9171468335444076,0.4206037242968821,-0.01496221948246759,0.003299441047508975,0.000943695974046319,0.9924426885607561,0.7598183629038197,1.225067014217692,0.2343957271671668,23.87924465952751,355.5615770283042,200.7319714060795,251.4460086030833,228.7578145342143,0.9975555757681738,360.8821490700203,52763.81999362586
2063 Bacchus (1977 HB),57314.0,0.5666529808181074,-1.04667883338848,-0.697532000585625,0.0099160632337319,0.006837749545276988,0.00312290008339459,1.078526129977076,0.7031727869128191,1.453879473041333,0.3480243386149905,31.73461970232958,9.80306615084054,80.03318276301937,228.5894833825741,205.962984374772,0.8805403220773919,408.8398804391823,57463.23849972803
1221 Amor (1932 EA1),58276.0,2.592672824777073,-0.1736092175143358,-0.1166370054846991,0.002929359426563191,0.007900714492025921,0.001543050774242801,1.91847043120149,1.080357315258653,2.756583547144328,0.4368652767913385,11.81476875591053,8.560226970303663,189.988883267456,130.0132291045236,157.3603513327071,0.3711612172851049,969.928923698589,57925.712246188894
433 Eros (A898 PA),53311.0,0.3782155884393346,0.9765236623490839,0.6223877227569156,-0.0163996452394634,0.003663622952888765,-0.0008792345494816585,1.457304243584987,1.130712681405043,1.783895805764931,0.2241066432198982,30.77232289621028,342.3660347241744,139.5341922057823,325.81090261459,307.4250702828056,0.5606217090190952,642.1442377425633,53371.98425522121
3908 Nyx (1980 PA),54297.0,0.7969413622457872,0.6248961108951138,0.2993042646955443,-0.01209102302262889,0.0150892797000376,0.005946761086808872,1.950248447496799,1.04696395158316,2.853532943410439,0.4631638071923768,23.20974912760854,354.5313610237237,32.61378328575342,4.373491634219723,13.3724349294175,0.3621265307463946,994.1276582469351,54284.92275278689
434 Hungaria (A898 RB),57115.0,1.825476527339311,-0.2994171018425556,-0.06229022935401964,0.002806686670691271,0.01266335669990418,0.0001350564432410615,1.950439354329016,1.804033021420482,2.09684568723755,0.07506325822619618,2.053125316273695,60.61805170540049,239.639862764943,44.02034994219077,50.4154407872768,0.3620733652349824,994.2736322688723,56993.421463247854
1876 Napolitania (1970 BA),57580.0,0.3262757814492448,1.503416438395653,1.271188331928172,-0.01135770730748664,0.003560265155254939,-0.00217997459344828,1.968450485030443,1.872857289528268,2.064043680532619,0.04856266196642325,40.8857652107909,330.3828579397457,212.4911548206332,256.1336152763287,250.8160643167746,0.3571153458469199,1008.077653863457,57870.848281743005
