orbit_id,targetname,mjd_utc,observatory_code,datetime_str,datetime_jd,H,G,solar_presence,flags,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,V,surfbright,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat
00000,594913 'Aylo'chaxnim (2020 AV2),59007.99919925076,X05,2020-Jun-07 23:58:50.815,2459008.499199248,16.21,0.15,,m,68.026349327,26.758477551,68.329889519,26.799066287,197.0481,44.23213,282.951050703,-35.643568845,-265.8,-756.94,-27426.9,14160.044,299.357,12.3863820273,999.0,,16.973,,98.49503,,30488.65,*,,,,,,115.87,0.0,,,58.527112,12.595114,0.614131608136,-5.1312824,1.59962184096215,-1.5882482,13.30364918,35.943052,65.1017596,8.4691,/L,14.0887,143.5,93.5958,157.2159,295.764,253.977,9.23749,Tau,69.184733,70.6849293,4.8038448,,,172.100972,-14.400296,19.2798344785,0.000354,0.47,0.105,0.471,0.104,-1.857,0.1538609,0.482,208.0296,0.0002384,2.2,7.98,0.001388,225.5696,7.831056059,14.0933,64.5273,8.7439
00000,594913 'Aylo'chaxnim (2020 AV2),59008.99919925106,X05,2020-Jun-08 23:58:50.815,2459009.499199251,16.21,0.15,,,69.500188859,27.050687157,69.804971097,27.088662826,198.5501,41.62544,283.464232385,-35.327986704,-264.14,-755.3,-25947.23,14897.474,301.875,12.4520942893,999.0,,16.947,,98.57236,,29550.79,*,,,,,,118.55,0.0,,,60.474951,12.913603,0.61111982991,-5.2974646,1.59843855612927,-1.8737803,13.2938081,36.1405768,65.3557439,8.2086,/L,13.7202,131.7,87.3505,157.8507,298.443,254.995,9.29912,Tau,69.184707,72.0325738,4.9029513,,,172.754001,-13.212598,19.2766200865,0.000354,0.466,0.109,0.467,0.106,-2.657,0.1561316,0.479,203.6608,0.0002391,2.21,8.02,0.001359,227.4959,7.798429549,13.7247,66.175,8.9491
00000,594913 'Aylo'chaxnim (2020 AV2),59009.99919925136,X05,2020-Jun-09 23:58:50.815,2459010.499199251,16.21,0.15,,,70.98910684,27.325329463,71.29506338,27.360640554,200.0493,38.93101,283.959536283,-34.994528537,-262.81,-753.66,-24424.28,15595.643,304.53,12.5178057459,999.0,,16.921,,98.64693,,28623.69,*,,,,,,121.38,0.0,,,62.447324,13.220618,0.608013328112,-5.4592405,1.5970891035166,-2.1625219,13.28258505,36.3452222,65.6104751,7.951,/L,13.3553,120.3,79.6713,158.4796,301.27,256.031,9.35916,Tau,69.184681,73.3870301,4.9963662,,,173.40676,-12.019408,19.2733352569,0.000354,0.462,0.113,0.463,0.11,-3.464,0.1594454,0.476,199.8258,0.0002398,2.22,8.06,0.001333,229.4416,7.764801521,13.3597,67.8379,9.1456
00000,594913 'Aylo'chaxnim (2020 AV2),59010.999199251666,X05,2020-Jun-10 23:58:50.815,2459011.499199252,16.21,0.15,,,72.492943372,27.58181412,72.799999943,27.614408386,201.542,36.14808,284.436390475,-34.643319664,-261.81,-752.03,-22858.22,16252.529,307.335,12.5835163797,999.0,,16.895,,98.71853,,27710.81,*,,,,,,124.37,0.0,,,64.445187,13.515442,0.604814733711,-5.6163085,1.59557148014226,-2.454878,13.26996336,36.5569149,65.8655612,7.6974,/L,12.9956,109.2,71.0143,159.1002,304.256,257.084,9.41761,Tau,69.184654,74.7484129,5.0838933,,,174.059938,-10.820788,19.2699852753,0.000354,0.458,0.118,0.459,0.113,-4.278,0.1636759,0.473,196.5693,0.0002407,2.23,8.1,0.001311,231.4076,7.73018305,12.9998,69.5165,9.333
00000,594913 'Aylo'chaxnim (2020 AV2),59011.99919925197,X05,2020-Jun-11 23:58:50.815,2459012.499199252,16.21,0.15,,,74.011487305,27.819546248,74.319565779,27.849371387,203.0242,33.27614,284.894251713,-34.274502415,-261.14,-750.42,-21249.36,16866.088,310.304,12.6492262622,999.0,,16.868,,98.78689,,26816.25,*,,,,,,127.53,0.0,,,66.469488,13.797319,0.601526856601,-5.7683504,1.59388345028172,-2.7512495,13.25592444,36.775572,66.1205974,7.449,/L,12.6429,98.5,61.7801,159.7097,307.416,258.154,9.4745,Tau,69.184628,76.116831,5.1653329,,,174.714229,-9.616813,19.2665756871,0.000354,0.453,0.124,0.455,0.118,-5.096,0.1686889,0.47,193.9355,0.0002416,2.24,8.15,0.001294,233.3948,7.694588544,12.6469,71.2113,9.5108
00000,594913 'Aylo'chaxnim (2020 AV2),59012.99919925228,X05,2020-Jun-12 23:58:50.815,2459013.499199252,16.21,0.15,,,75.544474703,28.037928233,75.853494889,28.064932687,204.4921,30.31498,285.332606136,-33.888236423,-260.8,-748.82,-19598.12,17434.26,313.453,12.7149355742,999.0,,16.84,,98.85171,,25944.82,*,,,,,,130.88,0.0,,,68.52117,14.065454,0.598152695427,-5.9150307,1.59202254543933,-3.0520416,13.24044777,37.0011005,66.3751653,7.2069,/L,12.2992,88.0,52.309,160.3046,310.765,259.241,9.52982,Tau,69.184601,77.4923862,5.240482,,,175.370327,-8.407565,19.2631123415,0.000354,0.449,0.131,0.451,0.123,-5.916,0.1743508,0.468,191.9679,0.0002426,2.26,8.2,0.001281,235.4041,7.658035915,12.3031,72.9229,9.6786
00000,594913 'Aylo'chaxnim (2020 AV2),59013.99919925258,X05,2020-Jun-13 23:58:50.815,2459014.499199253,16.21,0.15,,,77.091587509,28.236361663,77.40146818,28.260495396,205.9415,27.26467,285.750970116,-33.484697607,-260.8,-747.26,-17905.11,17954.974,316.797,12.7806445303,999.0,,16.812,,98.91265,,25102.14,*,,,,,,134.43,0.0,,,70.601164,14.31901,0.59469544785,-6.0559957,1.58998606000927,-3.3576698,13.22351084,37.2333951,66.6288289,6.9728,/L,11.9672,77.7,42.8918,160.881,314.318,260.345,9.58361,Tau,69.184575,78.8751722,5.3091342,,,176.028931,-7.193136,19.2596013325,0.000354,0.444,0.138,0.447,0.129,-6.734,0.1805343,0.465,190.7073,0.0002438,2.27,8.26,0.001272,237.4365,7.620546652,11.9709,74.6516,9.8358
00000,594913 'Aylo'chaxnim (2020 AV2),59014.999199252896,X05,2020-Jun-14 23:58:50.815,2459015.499199253,16.21,0.15,,,78.652452395,28.414249417,78.963111771,28.435464639,207.368,24.12562,286.148890429,-33.064078112,-261.13,-745.73,-16171.06,18426.16,320.352,12.8463533867,999.0,,16.784,,98.96934,,24294.7,*,,,,,,138.21,0.0,,,72.710386,14.557108,0.591158521217,-6.1908729,1.58777104433267,-3.668563,13.20508911,37.4723382,66.8811282,6.7485,/L,11.6501,67.4,33.7878,161.434,318.092,261.464,9.63587,Tau,69.184548,80.265274,5.3710803,,,176.690752,-5.97363,19.2560490146,0.000354,0.439,0.145,0.443,0.134,-7.548,0.1871222,0.463,190.1905,0.0002451,2.29,8.33,0.001269,239.4929,7.582145935,11.6536,76.3981,9.9821
00000,594913 'Aylo'chaxnim (2020 AV2),59015.9991992532,X05,2020-Jun-15 23:58:50.815,2459016.499199253,16.21,0.15,,,80.226639824,28.57099788,80.537995669,28.589249717,208.7675,20.89857,286.52594437,-32.62658593,-261.78,-744.25,-14396.86,18845.748,324.133,12.9120624247,999.0,,16.756,,99.02136,,23529.96,*,,,,,,142.21,0.0,,,74.849733,14.778829,0.587545543608,-6.3192702,1.58537429687638,-3.9851638,13.18515597,37.7177974,67.1315736,6.5361,/L,11.3515,57.2,25.2441,161.958,322.1,262.598,9.68663,Tau,69.184521,81.6627663,5.4261079,,,177.356506,-4.749163,19.2524619928,0.000354,0.435,0.153,0.439,0.141,-8.353,0.1940096,0.461,190.4493,0.0002465,2.31,8.4,0.001271,241.5744,7.542862713,11.3547,78.1627,10.1169
00000,594913 'Aylo'chaxnim (2020 AV2),59016.999199253514,X05,2020-Jun-16 23:58:50.816,2459017.499199254,16.21,0.15,,,81.813663366,28.706019287,82.125632749,28.72126642,210.1355,17.58463,286.881739824,-32.172444184,-262.77,-742.82,-12583.56,19211.685,328.155,12.9777718989,999.0,,16.728,,99.06824,,22816.4,*,,,,,,146.47,0.0,,,77.020081,14.983209,0.583860375228,-6.4407758,1.58279235704558,-4.307926,13.16368263,37.9696249,67.3796398,6.3379,/L,11.0757,46.9,17.5118,162.4465,326.356,263.747,9.7359,Aur,69.184494,83.0677131,5.4740021,,,178.026925,-3.519866,19.2488470827,0.000354,0.43,0.161,0.435,0.147,-9.145,0.2011042,0.459,191.5091,0.000248,2.33,8.48,0.001278,243.6819,7.502729716,11.0785,79.946,10.2397
