orbit_id,targetname,mjd_utc,observatory_code,datetime_str,datetime_jd,H,G,solar_presence,flags,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,V,surfbright,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat
00000,594913 'Aylo'chaxnim (2020 AV2),59061.999199267906,X05,2020-Jul-31 23:58:50.817,2459062.499199271,16.21,0.15,,m,152.289713526,8.991461485,152.552629638,8.89328219,186.5406,-130.034,279.453993405,-1.449618327,-451.48,-765.26,71603.08,-32603.14,111.286,15.9347547259,999.0,,16.954,,77.4422,,80040.26,*,,,,,,296.2,0.0,,,207.828891,-5.847875,0.459371473566,1.8056457,1.19157635254166,-26.4235149,9.91003834,47.5941684,60.6483689,22.2334,/T,56.7174,125.9,92.4575,101.3219,116.154,318.798,11.21935,Leo,69.183252,151.3354622,-2.2514654,,,230.464851,47.643414,19.1584034358,0.000354,0.359,0.416,0.514,0.194,-50.536,0.3126911,0.549,840.9576,0.0003393,3.55,12.92,0.00561,14.5542,5.764579417,56.7123,179.3701,-4.5999
00000,594913 'Aylo'chaxnim (2020 AV2),59062.02003260125,X05,2020-Aug-01 00:28:50.817,2459062.520032601,16.21,0.15,,m,152.315974284,8.973422331,152.578858232,8.875218619,186.7072,-130.046,275.72909835,-7.857007099,-440.01,-771.95,71625.579,-32648.92,111.31,16.4361236599,999.0,,16.954,,77.41438,,80080.94,*,,,,,,296.22,0.0,,,207.898272,-5.866076,0.459393253596,1.8143083,1.19125834049643,-26.4308975,9.90739351,47.5922446,60.6694612,22.2447,/T,56.7556,126.0,92.5358,101.2724,116.175,318.825,11.22005,Leo,69.183251,151.3661103,-2.2592094,,,230.507556,47.656456,19.658419615,0.000354,0.359,0.416,0.514,0.193,-50.575,0.312509,0.549,841.3297,0.0003391,3.55,12.91,0.005613,14.6256,6.264199778,56.7504,179.4197,-4.6155
00000,594913 'Aylo'chaxnim (2020 AV2),59062.040865934585,X05,2020-Aug-01 00:58:50.817,2459062.540865934,16.21,0.15,,m,152.342257072,8.955381848,152.60510897,8.857153521,186.872,-130.053,272.019943382,-14.306409068,-434.06,-775.36,71648.039,-32694.71,111.333,16.9374926639,999.0,,16.955,,77.38656,,80121.6,*,,,,,,296.24,0.0,,,207.96765,-5.884267,0.459415137849,1.8229674,1.19094019895501,-26.4450175,9.90474761,47.5903117,60.6926008,22.256,/T,56.7937,126.2,92.6106,101.223,116.196,318.851,11.22073,Leo,69.183251,151.3967816,-2.2669438,,,230.550301,47.669504,20.1584336356,0.000354,0.359,0.416,0.514,0.193,-50.615,0.3123273,0.549,841.7013,0.0003388,3.55,12.89,0.005615,14.697,6.763818733,56.7885,179.4692,-4.6311
00000,594913 'Aylo'chaxnim (2020 AV2),59063.9991992685,X05,2020-Aug-02 23:58:50.817,2459064.499199268,16.21,0.15,,m,154.771775655,7.256589288,155.032704969,7.156200079,181.516,-130.838,278.211573643,-0.135104884,-454.65,-767.92,73684.555,-37001.86,113.505,16.0661781904,32.92,4.593,17.015,,74.72283,,83922.29,*,,,,,,298.14,0.0,,,214.477186,-7.543836,0.461930690504,2.6183946,1.16021798756026,-27.0500558,9.64923877,47.3688315,58.8843234,23.3117,/T,60.3712,149.2,99.5506,96.589,118.097,321.369,11.28217,Leo,69.183201,154.2527132,-2.9967742,,,234.632342,48.801437,19.1608980788,0.000354,0.334,0.431,0.514,0.183,-54.446,0.2956991,0.545,875.0515,0.0003129,3.29,11.95,0.005838,21.3712,5.730664526,60.3661,184.0993,-6.0942
00000,594913 'Aylo'chaxnim (2020 AV2),59064.02003260184,X05,2020-Aug-03 00:28:50.817,2459064.520032602,16.21,0.15,,m,154.797218828,7.238436436,155.058118504,7.138025618,181.6878,-130.842,274.45836976,-6.560268522,-445.05,-773.55,73704.754,-37047.33,113.528,16.5675471718,999.0,,17.016,,74.69407,,83961.66,*,,,,,,298.16,0.0,,,214.546278,-7.560909,0.461962248138,2.6266362,1.15989244583442,-27.0555831,9.64653132,47.3660618,58.90324,23.3227,/T,60.4091,149.3,99.5697,96.5401,118.116,321.397,11.28284,Leo,69.1832,154.282832,-3.004617,,,234.676484,48.812434,19.6609214213,0.000354,0.334,0.431,0.514,0.183,-54.488,0.2955264,0.545,875.388,0.0003126,3.29,11.94,0.00584,21.4418,6.230339272,60.404,184.1483,-6.1098
00000,594913 'Aylo'chaxnim (2020 AV2),59064.04086593518,X05,2020-Aug-03 00:58:50.817,2459064.540865935,16.21,0.15,,m,154.822684942,7.220283285,155.08355508,7.119850699,181.8579,-130.842,270.713510846,-13.018419197,-441.1,-775.85,73724.917,-37092.81,113.55,17.0689161528,999.0,,17.016,,74.66531,,84001.02,*,,,,,,298.18,0.0,,,214.615366,-7.577968,0.461993904915,2.6348726,1.15956679678693,-27.0678819,9.64382298,47.3632837,58.924538,23.3336,/T,60.447,149.5,99.5874,96.4913,118.135,321.424,11.28348,Leo,69.1832,154.3129741,-3.0124492,,,234.720665,48.823436,20.1609425403,0.000354,0.333,0.432,0.514,0.183,-54.53,0.2953543,0.545,875.724,0.0003123,3.28,11.93,0.005842,21.5124,6.730012481,60.4419,184.1973,-6.1254
00000,594913 'Aylo'chaxnim (2020 AV2),59065.999199269085,X05,2020-Aug-04 23:58:50.817,2459066.499199269,16.21,0.15,,m,157.17657151,5.515210161,157.435739347,5.412872873,176.4456,-130.887,276.927393575,1.119645722,-456.7,-770.29,75547.825,-41355.42,115.606,16.1975986733,22.642,3.159,17.079,,71.92738,,87669.26,*,,,,,,299.92,0.0,,,221.088837,-9.118778,0.465402973419,3.3843369,1.12821255477706,-27.5404844,9.3830577,47.0653744,57.0279408,24.3526,/T,63.9938,169.0,97.7976,91.9246,119.879,324.07,11.34164,Sex,69.18315,157.1174157,-3.7492031,,,238.921145,49.760042,19.1640666345,0.000354,0.305,0.446,0.511,0.175,-58.627,0.2806991,0.54,905.4778,0.0002827,2.99,10.88,0.006041,28.0997,5.701882717,63.9888,188.7696,-7.5835
00000,594913 'Aylo'chaxnim (2020 AV2),59066.02003260242,X05,2020-Aug-05 00:28:50.817,2459066.520032602,16.21,0.15,,m,157.20121995,5.497048574,157.460360473,5.394692319,176.6236,-130.883,273.152873807,-5.320634175,-449.05,-774.8,75565.765,-41400.23,115.627,16.6989676185,999.0,,17.08,,71.89797,,87707.09,*,,,,,,299.94,0.0,,,221.157451,-9.134464,0.465443744648,3.392027,1.12788112127958,-27.544192,9.38030125,47.0618266,57.0449082,24.3631,/T,64.0313,169.1,97.7391,91.8766,119.896,324.099,11.34225,Sex,69.18315,157.1469621,-3.7570841,,,238.966339,49.768939,19.6640969216,0.000354,0.305,0.446,0.511,0.175,-58.672,0.280559,0.54,905.7737,0.0002824,2.99,10.87,0.006043,28.1693,6.201610254,64.0262,188.8179,-7.5989
00000,594913 'Aylo'chaxnim (2020 AV2),59066.04086593576,X05,2020-Aug-05 00:58:50.817,2459066.540865936,16.21,0.15,,m,157.225892404,5.478887686,157.485005702,5.376512342,176.8001,-130.877,269.378791568,-11.784395585,-447.14,-775.94,75583.672,-41445.04,115.649,17.2003365636,999.0,,17.081,,71.86858,,87744.91,*,,,,,,299.95,0.0,,,221.226059,-9.150134,0.465484608378,3.3997107,1.12754960219958,-27.5546987,9.37754409,47.0582711,57.0645843,24.3736,/T,64.0688,169.2,97.6832,91.8286,119.914,324.128,11.34285,Sex,69.18315,157.1765322,-3.7649533,,,239.011571,49.777839,20.1641249907,0.000354,0.304,0.446,0.511,0.175,-58.717,0.2804196,0.54,906.0691,0.000282,2.99,10.85,0.006045,28.2388,6.701336183,64.0637,188.8662,-7.6144
00000,594913 'Aylo'chaxnim (2020 AV2),59067.99919926966,X05,2020-Aug-06 23:58:50.817,2459068.49919927,16.21,0.15,,,159.506583339,3.777141909,159.764213848,3.673097053,171.3872,-130.216,275.608906769,2.30994916,-457.69,-772.33,77197.824,-45630.8,117.595,16.329016128,16.752,2.337,17.146,,69.08457,,91259.76,*,,,,,,301.55,0.0,,,227.6454,-10.55035,0.469727470605,4.0921378,1.09571865301878,-27.8938618,9.11281416,46.6910264,55.0992697,25.3499,/T,67.5665,162.8,88.5971,87.3534,121.514,326.95,11.39597,Sex,69.183101,159.9258047,-4.5029314,,,243.291229,50.515988,19.1678941102,0.000354,0.274,0.459,0.507,0.169,-63.158,0.2698692,0.535,931.8101,0.0002499,2.69,9.76,0.006216,34.7164,5.678068538,67.5615,193.3726,-9.0537
00000,594913 'Aylo'chaxnim (2020 AV2),59068.020032602995,X05,2020-Aug-07 00:28:50.817,2459068.520032603,16.21,0.15,,,159.530466194,3.759071711,159.788071855,3.655010253,171.5724,-130.205,271.819933039,-4.14242726,-452.03,-775.67,77213.566,-45674.61,117.616,16.8303850493,999.0,,17.147,,69.05481,,91295.85,*,,,,,,301.57,0.0,,,227.713341,-10.564443,0.469776755169,4.0991715,1.09538297668733,-27.8958274,9.11002242,46.6867827,55.1145325,25.36,/T,67.6034,162.6,88.4543,87.3065,121.53,326.981,11.39652,Sex,69.183101,159.9547432,-4.5107894,,,243.337027,50.522775,19.667931175,0.000354,0.274,0.459,0.507,0.169,-63.208,0.2697828,0.535,932.0616,0.0002495,2.68,9.75,0.006218,34.7846,6.177846926,67.5984,193.4202,-9.0689
