targetname,mjd_tdb,x,y,z,vx,vy,vz,a,q,Q,e,incl,Omega,w,M,nu,n,P,tp_mjd
594913 'Aylo'chaxnim (2020 AV2),59038.0,-0.317736566970418,0.3682352083843547,0.1145084331109379,-0.01709566104856569,-0.01838644820454396,-0.0046228774828904,0.5554465579337585,0.457155005052558,0.6537381108149589,0.1769595138852631,15.86808195774043,6.70958639840681,187.3238776209493,312.9245016843301,295.7307591229238,2.380897254227945,151.2035008485645,59057.772167081945
163693 Atira (2003 CP20),57255.0,0.4355072603792843,0.1524966906729661,-0.220298402030469,-0.006439852541871425,0.02676996997736338,-9.01921572862076e-05,0.7410366326665758,0.5023233928038753,0.9797498725292765,0.3221341959893469,25.61928413551001,103.917598006364,252.9404479800864,10.76388555736006,21.91379071066292,1.545057183399053,233.0010849229651,57248.03334163083
(2010 TK7),56757.0,-0.3965125476872755,-0.9026620320640499,0.1894055726688569,0.01296795225779864,-0.01026670588115361,-0.004472211963966921,0.9999463126125072,0.8093312204158842,1.19056140480913,0.1906253263723861,20.88682918608647,96.51335316631041,45.88501926997609,80.28087952740191,102.1654274639378,0.9856870459771354,365.2274841890849,56675.55337872682
3753 Cruithne (1986 TO),56900.0,1.21534805161331,0.3741083963304969,-0.4326903388089252,-0.007990656880839936,0.008943143473160746,0.0004165824307445642,0.9976938315869092,0.4840183970120603,1.511369266161758,0.5148627948894985,19.80747589917965,126.2462869971617,43.80979294243521,249.5553638289445,208.1097875566043,0.989026989524404,363.9941111952002,57011.669992165174
54509 YORP (2000 PH5),52655.0,0.4595740489936325,1.013496077687753,0.02107483572000897,-0.0149692214405297,0.003398365045857048,-0.0004464174671134055,1.000041727521702,0.7701169616859214,1.229966493357483,0.2299151720454496,1.833143913787902,281.8868873799123,274.1048068048547,252.0405783765144,229.6021987208409,0.9855459813684824,365.279760463455,52764.54275463987
2063 Bacchus (1977 HB),57270.0,0.08451179665608492,-1.433874947458697,-0.2072147819650569,0.01143232066276651,0.001372021916265514,-0.0008464794927749547,1.077961083353776,0.7013766090139687,1.454545557693583,0.3493488588365077,9.432798075007193,33.10677809354029,55.31610808774419,190.2539986183567,185.2849534677806,0.8806421143743247,408.7926231597173,57462.75253659906
1221 Amor (1932 EA1),57836.0,-0.7373262001269912,1.185298249719389,-0.2231580671541948,-0.009887560571114137,-0.01257478895968413,0.002928100392014776,1.919145576479433,1.08315618366676,2.755134969292107,0.4356049916475069,11.8794877000819,171.3449125969446,26.65800313114706,327.0842346534859,283.2695131812459,0.3707167378978284,971.0918423629902,57924.78953114804
433 Eros (A898 PA),53311.0,0.3739742611161106,1.144246711324373,0.1826889728202128,-0.01640089070798141,0.003004398326903981,-0.00226389512727029,1.458269315549998,1.133355399799006,1.78318323130099,0.2228078944584036,10.82918382607819,304.4010273379536,178.6653267763727,326.3704760365538,308.3386473947116,0.5596898969956455,643.2133256870292,53371.08599430509
3908 Nyx (1980 PA),54128.0,0.1884174232650581,-1.826171394664228,0.01733733407454299,0.01088156286515375,0.007090626971850678,0.0003702515776718567,1.927375550878164,1.043591826092209,2.81115927566412,0.458542562908033,2.18154388186951,261.5369777184734,126.2505886530434,302.0694952392972,248.1131306253205,0.3683448104527087,977.3451119279985,54285.27248794306
434 Hungaria (A898 RB),57011.0,1.098653578345657,-1.332586201842094,0.5133487761708145,0.01059147363015832,0.00726742278555015,-0.003358798281481324,1.944319342134844,1.800574300572058,2.08806438369763,0.07393077795798483,22.50923539134577,175.3326308182696,123.9659583884501,6.832105152809659,7.941200840694978,0.3635403985909383,990.2613338031737,56992.206751219
1876 Napolitania (1970 BA),57572.0,0.4129945977184361,1.860885944126953,0.5950708227908433,-0.01124697065007776,0.002950707202395719,-0.003242732641939729,1.964148911998985,1.869985666015721,2.058312157982249,0.04794099134134922,23.11202930592635,304.4971655441042,243.510876610779,252.2282751429281,247.0976821911616,0.3580489939486109,1005.448991854084,57872.9971447438
2001 Einstein (1973 EB),57624.0,-1.108600105131673,-1.239278737282571,-0.5408945551220916,0.01031367726585772,-0.008280530243970763,-0.00323728812233625,1.933439049480077,1.742699942798998,2.124178156161156,0.09865276421947272,22.68387402313615,357.0838706367323,217.6660171361372,12.82072543985189,15.66874698480819,0.3666134089156278,981.9608100664158,57589.029305725824
2 Pallas (A802 FA),49991.0,-2.062030956049491,0.702397184814109,-0.3176864439814983,-0.005704859006683508,-0.009143012754633306,0.006775835866211377,2.771094967065309,2.123205022625946,3.418984911504673,0.233802865704564,34.80784907893018,173.2982703707796,309.6975041586921,22.06434602731617,35.6587302683246,0.2136618377576316,1684.905473893601,49887.73239611322
6 Hebe (A847 NA),50775.0,-2.297100014139168,-1.587213054195859,0.7135639519440783,0.005815954676877974,-0.007025128901155085,0.0003873588354414519,2.424823876138186,1.935439456629952,2.914208295646418,0.2018226661012736,14.77119544338557,138.8902549665124,239.0679132862039,205.0852322615593,197.1374742968682,0.2610260036900723,1379.172936453656,51368.48404200515
6522 Aci (1991 NQ),57745.0,-0.5814089946973829,-1.747423599787226,-0.5088292960250249,0.01210159993583652,-0.005114376704133689,0.003615592619615911,2.384876904650204,1.910578701161427,2.859175108138981,0.198877435797192,22.10969704241927,294.4483258302664,314.1490452173169,0.5324530024835525,0.81304651317495,0.2676117155386772,1345.232585484361,57743.01035241922
10297 Lynnejones (1988 RJ13),57643.0,-0.9669800831653115,-2.209018792143533,-0.3018640163422449,0.01042533204748234,-0.003801733461527442,-0.002404172307385389,2.581973199347921,2.405829642565252,2.75811675613059,0.06822052096712472,14.43752935282734,37.26583469154173,242.43414291472,331.4775273254497,327.4467420897448,0.2375617297734426,1515.395599886076,57763.063415525015
17032 Edlu (1999 FM9),57496.0,2.188140479804646,2.320226793500971,-0.08943822527461022,-0.007474904822518494,0.004808021030485681,0.0003032584647835905,2.780829406127995,2.129174184689877,3.432484627566113,0.2343384387413672,2.329812916068176,90.25119220197097,95.18538842973248,241.487702208016,221.2179313394293,0.2125409184604145,1693.79149486949,58053.59756121598
202930 Ivezic (1998 SG172),57958.0,0.3525146725964643,2.627998385285379,0.2103123704870694,-0.01029262378730343,0.00277898302643401,2.013222262564188e-05,2.718768022386389,2.361230824132465,3.076305220640312,0.1315070632396569,4.560871735768094,346.2470122522523,8.041126949614425,73.08539303057145,88.05270709840026,0.219859807865208,1637.407052682904,57625.58183889883
911 Agamemnon (A919 FB),57476.0,-2.964408931831447,-4.317466582067158,-2.041231056645756,0.005864037355794019,-0.003809038461192079,-0.000533909729149907,5.273916023231247,4.926309884964154,5.62152216149834,0.06591044239914143,21.76240365755629,338.020385865076,81.50050275169123,176.437009990111,176.8706203546767,0.08137748403677549,4423.828092759805,55307.869440563954
1143 Odysseus (1930 BH),57755.0,-1.911197356429253,-5.319465525927741,0.1499681137988726,0.006422562700574537,-0.002632703142238,0.0003407839337094012,5.249444683705759,4.780161617482542,5.718727749928975,0.08939670660400853,3.137855535115099,221.2921306411718,236.8458080750904,147.049780073353,152.1359475117446,0.08194718289294978,4393.07352969387,55960.55417670123
1172 Aneas (1930 UA),57042.0,0.3421607276547502,5.624044337564821,-0.5543122465120609,-0.006618256224034746,0.0006302416433994723,-0.001901091921130211,5.217107834904813,4.675222909506147,5.758992760303479,0.1038669206285542,16.66691212128547,247.3343862512782,51.56846413750163,141.7167559110725,148.3917234450143,0.08271025384440259,4352.543768965388,55328.58782528201
3317 Paris (1984 KF),57594.0,-2.896317002101744,5.028690840884792,-0.8432599375183409,-0.005264819486174376,-0.002763565592640205,0.00298588864516409,5.22329002200166,4.564024577248938,5.882555466754381,0.1262165114278067,27.86132125991641,135.895820368797,150.0913461524619,195.2951519095346,191.9876657078064,0.0825634558688321,4360.282599748842,59588.88800895307
