orbit_id,object_id,jd1_tdb,jd2_tdb,x,y,z,vx,vy,vz,origin.code,cov_x_x,cov_y_x,cov_y_y,cov_z_x,cov_z_y,cov_z_z,cov_vx_x,cov_vx_y,cov_vx_z,cov_vx_vx,cov_vy_x,cov_vy_y,cov_vy_z,cov_vy_vx,cov_vy_vy,cov_vz_x,cov_vz_y,cov_vz_z,cov_vz_vx,cov_vz_vy,cov_vz_vz
00000,594913 'Aylo'chaxnim (2020 AV2),2459008.0,0.5,0.3127419319646602,0.5112492698549568,0.1339428902925789,-0.01918057195976608,0.00745407479668648,0.002741393235738793,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459010.0,-0.5,0.2933647195864625,0.5183735676165131,0.1365977151355442,-0.01957065500608448,0.006791362812220329,0.002567258733367402,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459010.0,0.5,0.2736071767541398,0.5248256941178379,0.1390754111220309,-0.01994107210406519,0.006109747680951768,0.00238713453265999,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459012.0,-0.5,0.2534894595012649,0.530586797326521,0.1413699867078795,-0.02029083523990309,0.005409336675152596,0.002201018105301579,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459012.0,0.5,0.2330327356474449,0.5356381483487658,0.143475451510313,-0.02061890861842488,0.004690269548831917,0.002008914505968612,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459014.0,-0.5,0.212259233261731,0.5399611762254619,0.1453858245216348,-0.02092420732915212,0.003952723234443681,0.00181083765395201,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459014.0,0.5,0.1911922903618883,0.5435375076333462,0.1470951436666366,-0.02120559621639082,0.003196916960597026,0.001606811740409164,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459016.0,-0.5,0.1698564056206673,0.5463490119248003,0.1485974768337075,-0.02146188900425219,0.002423117815652218,0.001396872769960135,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459016.0,0.5,0.1482772897954671,0.5483778519639361,0.149886934518267,-0.02169184773532426,0.001631646780371559,0.001181070245119135,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459018.0,-0.5,0.1264819175348387,0.5496065412385357,0.150957684225413,-0.02189418259029339,0.0008228852501077126,0.0009594690015788514,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459018.0,0.5,0.1044985791433694,0.5500180077460655,0.1518039667863388,-0.02206755216514796,-2.717936867270355e-06,0.0007321512015798842,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459020.0,-0.5,0.08235693180489592,0.549595665166053,0.1524201147497469,-0.02221056429263323,-0.0008446389536086073,0.0004992184914292606,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459020.0,0.5,0.06008804967204377,0.5483234918390438,0.1528005730147842,-0.02232177750527898,-0.001702270917079758,0.000260794327597552,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459022.0,-0.5,0.03772447212723912,0.5461861180722338,0.1529399218754045,-0.02239970324844646,-0.002574915303900444,1.702647363202331e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459022.0,0.5,0.01530024940621275,0.5431689222815329,0.1528329026469334,-0.02244280896321904,-0.003461772865538005,-0.0002319103327296903,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459024.0,-0.5,-0.007149015350495017,0.5392581364566998,0.1524744460432539,-0.02244952217029825,-0.004361934073389591,-0.0004858115464846497,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459024.0,0.5,-0.02958612868918264,0.5344409613973781,0.151859703466616,-0.02241823569695416,-0.00527436914146549,-0.0007444398250801792,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459026.0,-0.5,-0.05197227529605556,0.5287056921100957,0.1509840813606469,-0.02234731419899311,-0.006197917695101195,-0.001007521895190341,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459026.0,0.5,-0.0742669936862486,0.5220418536759461,0.1498432787596496,-0.02223510213797694,-0.007131278178626163,-0.001274745297466409,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459028.0,-0.5,-0.09642816066671547,0.5144403477918039,0.1484333281425331,-0.02207993337972691,-0.008072997123474502,-0.001545755038043326,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459028.0,0.5,-0.1184119862784293,0.5058936100504057,0.1467506396664597,-0.02188014258246849,-0.009021458431011292,-0.001820150184763771,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459030.0,-0.5,-0.1401730210909664,0.4963957778521854,0.1447920488121756,-0.02163407854063136,-0.009974872861396575,-0.002097480456618128,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459030.0,0.5,-0.1616641778849356,0.4859428686301849,0.1425548674186634,-0.02134011964193755,-0.01093126796093901,-0.002377242866788551,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459032.0,-0.5,-0.1828367699080647,0.4745329678148086,0.1400369380178788,-0.02099669157944817,-0.01188847870515327,-0.002658878492851913,SUN,,,,,,,,,,,,,,,,,,,,,
00000,594913 'Aylo'chaxnim (2020 AV2),2459032.0,0.5,-0.2036405680206599,0.4621664256643724,0.1372366912997312,-0.02060228743501305,-0.01284413918231551,-0.002941769461967137,SUN,,,,,,,,,,,,,,,,,,,,,
