targetname,mjd_tdb,x,y,z,vx,vy,vz,a,q,Q,e,incl,Omega,w,M,nu,n,P,tp_mjd
594913 'Aylo'chaxnim (2020 AV2),59092.0,0.2408285455011938,-0.4825255059208278,-0.144219329789287,0.0221316125545202,0.006054917160428607,0.0009743534518332266,0.5554455910158294,0.4571554446204091,0.6537357374112496,0.1769572897602119,15.86810138000258,6.709390551220379,187.324849679953,81.49254200766285,101.7902454936353,2.380903471218272,151.2031060275591,59057.77242925111
163693 Atira (2003 CP20),57349.0,-0.8492810152881867,0.2905407327682534,0.3617879858467837,-0.00471131381077333,-0.01327227480204085,0.003723615109784675,0.7410443486540733,0.5023353324478986,0.9797533648602479,0.3221251422262804,25.61890457457085,103.9169954995755,252.9436777691511,155.9960977440278,166.8926912820257,1.545033052027769,233.0047240915139,57248.033811904956
(2010 TK7),56757.0,-0.3965125476872755,-0.9026620320640499,0.1894055726688569,0.01296795225779864,-0.01026670588115361,-0.004472211963966921,0.9999463126125072,0.8093312204158842,1.19056140480913,0.1906253263723861,20.88682918608647,96.51335316631041,45.88501926997609,80.28087952740191,102.1654274639378,0.9856870459771354,365.2274841890849,56675.55337872682
3753 Cruithne (1986 TO),57019.0,-0.4594944254901928,-0.1205126025480139,0.1591359942408442,0.004395351743630334,-0.029006829120857,0.004900194759075884,0.9976736341168753,0.4840005959697306,1.51134667226402,0.5148708160478154,19.80763791688181,126.2449596560453,43.81204631897057,7.251022984718229,25.80629713626836,0.9890570233101041,363.98305812053,57011.66875133198
54509 YORP (2000 PH5),52655.0,0.4595740489936325,1.013496077687753,0.02107483572000897,-0.0149692214405297,0.003398365045857048,-0.0004464174671134055,1.000041727521702,0.7701169616859214,1.229966493357483,0.2299151720454496,1.833143913787902,281.8868873799123,274.1048068048547,252.0405783765144,229.6021987208409,0.9855459813684824,365.279760463455,52764.54275463987
2063 Bacchus (1977 HB),57314.0,0.5630072644695869,-1.238673594279411,-0.2234698009768839,0.009914485301994895,0.007509142930982884,0.0001453516559533947,1.077963247678749,0.7013820902586183,1.454544405098879,0.3493450803921641,9.432765804925815,33.10617406689604,55.31673301271916,229.001937593872,206.1354407447846,0.880639462157608,408.7938543180692,57462.75334121985
1221 Amor (1932 EA1),58276.0,2.591874565956826,-0.2125099357647883,-0.03785855466681714,0.002936314393207596,0.00785866687096337,-0.001727170920089381,1.919178663566487,1.0833468726841,2.755010454448874,0.4355153622483105,11.8788021801806,171.3442283640017,26.66063523497916,130.2026946444446,157.3944510288063,0.3707071510748208,971.1169556784198,57924.772098766174
433 Eros (A898 PA),53311.0,0.3739742611161106,1.144246711324373,0.1826889728202128,-0.01640089070798141,0.003004398326903981,-0.00226389512727029,1.458269315549998,1.133355399799006,1.78318323130099,0.2228078944584036,10.82918382607819,304.4010273379536,178.6653267763727,326.3704760365538,308.3386473947116,0.5596898969956455,643.2133256870292,53371.08599430509
3908 Nyx (1980 PA),54297.0,0.7957205848462305,0.6876655033916736,0.02612501170778239,-0.01208477652748681,0.01620744357338397,-0.0005462211647141,1.927254726317374,1.043518332131627,2.810991120503122,0.4585467515622101,2.181526800760576,261.5345396989454,126.2626307690044,4.317308381216733,13.01602319872923,0.3683794497223875,977.253210707866,54285.28026811918
434 Hungaria (A898 RB),57115.0,1.822300225168144,-0.2991432059251236,0.06209674888640376,0.002803406200426098,0.01166625164118353,-0.004913196007724493,1.944265730034999,1.800539562266048,2.08799189780395,0.07392310914535523,22.50990285511206,175.3317761206831,123.9359172591467,44.66849885936983,51.02802653077388,0.3635554353461022,990.2203763156024,56992.13428402785
