targetname,mjd_tdb,x,y,z,vx,vy,vz,a,q,Q,e,incl,Omega,w,M,nu,n,P,tp_mjd
594913 'Aylo'chaxnim (2020 AV2),59091.0,0.2127380745372033,-0.4815155316206986,-0.1449911948382041,0.0225189702381014,0.005215419523856744,0.0007257758516405377,0.5382429807842016,0.4452561924897118,0.6312297690786915,0.1727598716828807,16.07154796671573,6.78302467538314,181.7837988282538,84.93344693081126,104.6395486773004,2.497627646182436,144.1367773736214,59056.994351855945
163693 Atira (2003 CP20),57696.0,0.2924081515150447,-0.4662227109432176,-0.08047281654818217,0.01590880192577652,0.01789125352050728,-0.009467610384330888,0.7358373005973844,0.504409955805228,0.9672646453895408,0.3145088521664692,25.52549593770372,104.2638925377368,251.962904928533,332.2807361874673,307.6563957069685,1.562509105076747,230.3986574096268,57713.740225463174
706765 (2010 TK7),56757.0,-0.3949515845665123,-0.9046576621106701,0.1892993051681611,0.0129734587820318,-0.01026341816292772,-0.004472340150086191,1.001176129625715,0.8084790619895746,1.193873197261856,0.1924706971471436,20.89590470322679,96.56772662847551,45.88668168828245,80.14138440985124,102.2398074631075,0.9845312952723039,365.6562282262753,56675.59945458919
3753 Cruithne (1986 TO),57575.0,1.447224051474343,-0.1295320514812747,-0.3913161321182655,-0.0008139815026924776,0.009681944730152705,-0.001823736491659451,1.000722707559372,0.4868667407023989,1.514578674416345,0.5134848674616352,19.75717256481041,126.3117575866467,43.92303311598155,196.924724444108,186.3676875192469,0.9852004997982645,365.407853603115,57740.52496226784
54509 YORP (2000 PH5),52655.0,0.4610410766074256,1.008772321285728,0.02107631326262628,-0.01496221948246759,0.003402558676564778,-0.0004466181478087324,0.9924426885611707,0.7598183629043599,1.225067014217981,0.234395727166942,1.834222984169597,281.8352664618278,274.8309825336182,251.446008603184,228.7578145343116,0.9975555757672848,360.8821490703418,52763.81999362586
2063 Bacchus (1977 HB),58536.0,0.5181673994600996,-1.262477855044774,-0.2239062940731655,0.01016751519583561,0.006903066586195493,3.760045389880924e-05,1.067806923157956,0.6905608053075271,1.445053041008385,0.3532905712343134,9.482927165946206,33.12436230615078,55.93624751884718,224.4802757668361,203.3987434463663,0.8938325312467514,402.7600108689917,58687.616460014135
1221 Amor (1932 EA1),58864.0,-1.106199140014346,0.2886590488329939,-0.02350265607262097,-0.001528748841501107,-0.01866265280244451,0.003927993380386513,1.946883862615482,1.0867965596636,2.806971165567364,0.4417763788932042,11.88021682639725,170.982966371833,27.31817978928018,348.1191602040773,326.9518969944665,0.3630656712862126,991.5561521546446,58896.72366609005
433 Eros (A898 PA),53311.0,0.3782155884393346,1.143514561636573,0.1825907661721222,-0.0163996452394634,0.003011568922970477,-0.002263987446107873,1.457304243586061,1.130712681405234,1.783895805766887,0.2241066432203382,10.80889114870137,304.2627726295272,179.5167312536621,325.8109026146993,307.425070282913,0.5606217090183274,642.1442377434428,53371.98425522121
3908 Nyx (1980 PA),54884.0,-1.909251350993284,-1.914719888327995,-0.06109678828565771,0.006897973658991727,-0.004174611093189361,0.000283642757619141,1.923821241401849,1.037902010694342,2.809740472109356,0.4604997655925435,2.182596834370172,261.4426620268612,126.2650600477316,220.6557902931019,197.3543600931427,0.3696138035256022,973.9895982403798,55260.99947452592
434 Hungaria (A898 RB),57665.0,-2.006310520386963,0.1270768428817234,0.01652192610284412,0.0001276129951357167,-0.01099660437286069,0.004540691257906783,1.933917268645666,1.785222421373756,2.082612115917576,0.07688790502193578,22.52609097466608,175.2403774488471,125.8921341638235,242.8237607216926,235.3370518186496,0.3667232275476215,981.6667529008687,57984.52227313677
1876 Napolitania (1970 BA),58121.0,0.4695244175203644,-1.882173843538037,-0.2917689122356537,0.01134540138261662,0.001530038265984425,0.004361851075962134,1.94922797819008,1.853158863291736,2.045297093088424,0.04928572541193849,23.14006827278241,304.6132914787084,237.5251050654096,94.64303214147941,100.2354011553331,0.3624109413247991,993.3474929979046,57859.85161470203
2001 Einstein (1973 EB),58356.0,-1.094346789863369,1.465940471502448,0.5855081671749601,-0.009501532656841918,-0.00740710502559221,-0.003295135529975296,1.942656316020384,1.747926463114857,2.137386168925911,0.1002389621363595,22.62302583328816,356.9189194039843,216.8837281113873,282.1572161816328,270.7013324300469,0.3642514536848447,988.3282451124458,58569.70617201598
2 Pallas (A802 FA),57870.0,2.967656643697677,0.0382716321443717,-0.2716655994448035,-0.002668896416465694,0.00769287141376717,-0.005087926272770407,2.778222342689114,2.140759114670244,3.415685570707983,0.2294500401295643,34.79870411327307,173.1705998552233,309.815721085511,263.9856106952132,239.3751307092508,0.2129829096720677,1690.276466568591,58320.807951927185
6 Hebe (A847 NA),57972.0,0.3503151168049967,-2.354380525533165,0.405372586498994,0.01024599555100796,0.003397158438748628,-0.002450981064903856,2.410864103269772,1.923542092601235,2.898186113938308,0.2021358275680483,14.75145176474681,138.7631378097553,240.8387295020298,281.145307898681,257.9115546490805,0.2634730260684989,1366.363780656641,58271.28943117196
6522 Aci (1991 NQ),57955.0,1.766667682094196,-1.23457117755301,0.4437803503757959,0.007568526934664649,0.008357336574985092,0.004204866354782687,2.37996188474027,1.903955300799449,2.85596846868109,0.2000059694202911,22.09381437524156,294.5738456161911,313.4607799793844,57.23777789031337,78.96351071712289,0.2686211799856637,1340.177271275531,57741.9200861468
10297 Lynnejones (1988 RJ13),57955.0,2.120438836679457,-1.124675662810129,-0.5617843560744252,0.005959045646984924,0.009435153341635204,0.001002453718245529,2.579621520552318,2.401577335168947,2.757665705935689,0.06901949916484282,14.45054645497899,37.32329742221507,240.9717619657779,46.94301614761137,53.07089455918241,0.238046208284592,1512.31142303938,57757.79872346716
17032 Edlu (1999 FM9),58019.0,-2.118805106833489,0.2552781072623832,0.08612555342465325,-0.00100554635185651,-0.01301179216608589,4.312106159690393e-05,2.765602462777899,2.125502733923409,3.405702191632388,0.2314503756304672,2.328887221853788,90.24109326517998,95.94133038617161,352.0529091375011,346.9533872790636,0.2144423833418647,1678.772611970493,58056.0593291251
202930 Ivezic (1998 SG172),58190.0,-1.88414593014794,2.268231112181032,0.1393722642380974,-0.007955801111903712,-0.005323503782031851,-0.0005635199068198378,2.72344246278644,2.368218510701302,3.078666414871578,0.1304319650365212,4.553161669553009,346.1228258219789,7.949981402990775,124.3262871890304,135.5559540315044,0.2194410883368881,1640.531418834947,57623.44116577599
911 Agamemnon (A919 FB),57944.0,0.1446537006680456,-5.220357150649672,-1.913255610167056,0.007001032080135132,7.361341693032111e-05,0.001072376362751351,5.255411373769438,4.895130399722069,5.615692347816808,0.06855428593955323,21.78004411226669,338.0624185188802,82.27760074221746,213.8101149664357,209.7335022709318,0.08186253334900738,4397.616165446524,59729.79722680105
1143 Odysseus (1930 BH),58065.0,0.1775990962141222,-5.701364392733611,0.2412921354716995,0.006858062858391847,0.0001540111877312516,0.0002422482862368846,5.227329747273933,4.742532395520037,5.712127099027829,0.09274282955015802,3.1406971135122,221.3467096477421,236.1900360756778,173.1542530468745,174.2897388508244,0.08252307644158575,4362.41613283561,55966.74748066394
1172 Aneas (1930 UA),58271.0,-5.240139762286605,0.652754078212058,-1.522173137037723,-0.0004162429659488354,-0.007089612350461729,0.0007056046362836333,5.207509211779704,4.659000487433082,5.756017936126326,0.1053303416354716,16.66479131169967,247.2551891040507,51.71422024165738,243.44570558001,233.3031552133869,0.08299466666687665,4337.628120671479,59675.35884739179
3317 Paris (1984 KF),58390.0,-5.099308497405802,0.9185231269048778,1.530308414063832,0.0004426334908826839,-0.006837055683335811,0.002431759513516444,5.213415514042826,4.547194109329812,5.87963691875584,0.1277898151257048,27.8774242776363,135.8474044506864,150.7000220210565,260.5199883267536,246.5850649431155,0.08285366906416969,4345.009751121366,59590.671168783214
5145 Pholus (1992 AD),55369.0,-6.305874097967457,-21.30929904752909,7.327211252015305,0.001930403727564747,-0.002643240484013308,-0.0001780774718317074,20.32133619147776,8.685741452729303,31.95693093022621,0.5725801998998532,24.68773108975611,119.3441377291867,354.7983944250137,73.70263563768977,136.6360054537179,0.01076630959378092,33437.64145589417,48523.326931091025
5335 Damocles (1991 DA),48587.0,0.2965254266912729,-2.724253366193718,-3.156601230219964,0.006019890906953216,-0.008464042073745369,-0.002944465351359192,11.74857358559017,1.575653353903899,21.92149381727643,0.8658855611342922,61.9266175954178,314.1181218490032,191.1108353164585,8.77794274593622,110.0371519208839,0.02449162173280095,14698.90413658733,48228.59405850293
15760 Albion (1992 QB1),56220.0,36.21341601010906,19.54354737908989,0.7599520584650935,-0.001244179222519977,0.002469287791783401,9.374420655251171e-05,43.93249952859723,40.88457617048778,46.98042288670667,0.06937741742022761,2.185516285988275,359.4132961819611,2.828103951711013,22.78720659915203,26.13097496380856,0.003387009273550933,106288.4600910988,49492.17472444009
15788 (1993 SB),57437.0,15.99310775294213,21.91940156312433,0.7871758926874108,-0.003231601981247656,0.001961777664383043,5.625670814243481e-05,39.31666193450638,26.74501347771396,51.88831039129879,0.3197537084336979,1.937483945043127,354.8369282199114,79.15100973013544,350.0908372236818,339.9108065904458,0.004000647600388354,89985.43134992788,59913.8896853989
15789 (1993 SC),56742.0,30.58599004890861,21.35351664568995,2.175991971950328,-0.001213911920286245,0.002615234663374095,0.0002247836340772294,39.52732688152584,32.18750606608681,46.86714769696487,0.1856897846251648,5.156887918958337,354.6524192241262,316.9913356268954,62.70618857042511,83.39159781752365,0.003968707458992352,90709.63373334738,40941.84611656191
1I/'Oumuamua (A/2017 U1),58080.0,1.891160191883445,0.6875120603422388,0.258939713700702,0.0210594865646723,0.00390906388113403,0.008115600602499821,-1.274179276308568,0.2588464098487065,9.999999999999998e+99,1.20314755910849,123.0322316417721,24.77775430088773,242.0634043895183,51.2353088732101,126.6931222793986,0.6857241571765508,9.999999999999998e+99,58005.28291684482
